letter,font,scale_y_letter,scale_y_font,scale_offset_y,scale_offset_x,score
N,Lucida Bright Italic,1.369863014,1.351297139,-31,6.5,90
N,Montserrat-Regular,1.438848921,1.421263326,-37,0,90
N,PrestigeEliteStd-Bd,1.680672269,1.642658376,-7,1,90
N,Silom,1.342281879,1.336994856,-28,0,90
N,Skia-Regular,1.515151515,1.501613838,-17,1,90
N,AdobeArabic-Regular,2.127659574,2.103309865,-61,0.5,92
N,Didot,1.379310345,1.378915942,-33,1,93
N,Trebuchet-BoldItalic,1.379310345,1.37166371,-31,-6,93
N,AdobeNaskh-Medium,2.173913043,2.10559556,-25,0.5,94
N,Lucida Sans Typewriter Regular,1.388888889,1.364071561,-29,0.5,94
N,Rockwell-Regular,1.342281879,1.328011744,7,0.5,94
N,MshtakanBold,1.438848921,1.443884217,-34,1,95
N,RaananaBold,1.438848921,1.443884217,-9,1,95
N,AdobeGothicStd-Bold,1.307189542,1.289151574,-13,1,96
N,CharlemagneStd-Bold,1.324503311,1.305029995,-4,-0.5,96
N,Courier,1.709401709,1.704041755,-31,3,97
N,Lucida Sans Typewriter Bold,1.388888889,1.364795884,-29,0.5,97
N,AmericanTypewriter,1.449275362,1.449054543,-36,-0.5,98
N,Chalkduster,1.290322581,1.243826212,-35,-5.5,98
N,AppleBraille,1.324503311,1.297086098,-1,1,100
N,AppleColorEmoji,1.324503311,1.297086098,-29,1,100
N,Ayuthaya,1.324503311,1.296293642,-38,1,100
N,GB18030Bitmap,1.324503311,1.297086098,-45,1,100
N,Lucida Bright Demibold Italic,1.369863014,1.351518297,-30,6.5,100
N,Monaco,1.324503311,1.297086098,-29,1,100
N,TimesNewRomanPS-BoldMT,1.481481481,1.482880242,-37,1.5,100
N,TrajanPro-Regular,1.290322581,1.281950371,2,2,100
N,ComicSansMS,1.257861635,1.274499992,-50,-1.5,101
N,BigCaslon-Medium,1.388888889,1.375987339,-29,-0.5,102
N,Cochin,1.503759398,1.493294713,-38,0.5,102
N,Futura-Medium,1.183431953,1.29743116,-46,0,102
N,HoboStd,1.19760479,1.186206022,-2,0.5,105
N,OCRAStd,1.282051282,1.290004454,-1,0.5,105
N,STSong,1.5625,1.529925851,-17,6.5,105
N,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,3,106
N,HoeflerText-Regular,1.408450704,1.394658692,-7,-1,106
N,MshtakanOblique,1.492537313,1.503372519,-39,-5.5,106
N,Palatino-Roman,1.408450704,1.408397709,-20,2,106
N,STSongti-SC-Regular,1.5625,1.529925851,-48,5,106
N,AndaleMono,1.459854015,1.438215154,-30,0,108
N,Charter-Black,1.492537313,1.467157678,-43,0.5,109
N,HiraKakuStd-W8,1.19760479,1.182450884,-11,0.5,109
N,HiraKakuStdN-W8,1.19760479,1.182450884,-11,0.5,109
N,Luminari-Regular,1.369863014,1.218172745,-21,2.5,109
N,Superclarendon-Regular,1.351351351,1.330767393,-30,-0.5,111
N,StencilStd,1.342281879,1.327682022,1,0.5,113
N,AvenirNextCondensed-Regular,1.418439716,1.404325479,-40,1,115
N,MshtakanBoldOblique,1.459854015,1.460703649,-35,0.5,115
N,Avenir-Black,1.418439716,1.402208199,-39,0.5,116
N,Trattatello,1.652892562,1.615598282,-99,-0.5,117
N,GillSans,1.470588235,1.437548279,-32,-1,118
N,LithosPro-Regular,1.315789474,1.37731798,-5,0.5,118
N,Arial-Black,1.398601399,1.382812535,-52,0,125
N,NuevaStd-Cond,1.6,1.599716912,-11,1,126
N,CooperBlackStd,1.379310345,1.370519828,1,1,128
N,Noteworthy-Light,1.176470588,1.125474972,-43,-5,130
N,IowanOldStyle-Black,1.428571429,1.389171953,-45,1.5,131
N,MarkerFelt-Thin,1.169590643,1.175298302,-8,-3,131
N,LetterGothicStd,1.379310345,1.37754756,-4,-1,132
N,Phosphate-Inline,1.503759398,1.487611505,-40,0.5,133
N,SavoyeLetPlain,1.526717557,1.471140498,-1,-1.5,133
N,OratorStd,1.503759398,1.481003851,2,0.5,139
N,Apple-Chancery,1.098901099,1.370502132,-57,-45.5,141
N,Kokonor,1.098901099,1.370502132,-46,-45.5,141
N,Copperplate,1.904761905,1.866773092,-42,0.5,142
N,BrushScriptMT,1.398601399,1.403977306,-40,-2,147
N,SignPainter-HouseScript,1.57480315,1.56017636,-14,-15.5,147
N,Impact,1.265822785,1.250172339,-26,1,148
N,RosewoodStd-Regular,1.333333333,1.328300786,-14,-9,149
N,BrushScriptStd,1.315789474,1.317108169,-6,-13,150
N,DINCondensed-Bold,1.408450704,1.40062026,1,0.5,150
N,PoplarStd,1.342281879,1.335955608,-2,0,151
N,Webdings,2.150537634,1.261447211,23,0.5,158
N,Wingdings-Regular,1.315789474,1.469388249,-38,0.5,162
N,GiddyupStd,1.176470588,1.357023159,5,4.5,163
N,BirchStd,1.342281879,1.342281879,0,0.5,167
N,BradleyHandITCTT-Bold,1.769911504,1.743291476,-63,-5,169
N,MesquiteStd,1.307189542,1.303533068,-1,0,170
N,Herculanum,1.694915254,1.610751794,-32,10,173
N,SnellRoundhand,1.388888889,1.334622192,-28,-39.5,173
N,Zapfino,0.74906367,0.787688138,-54,-60,173
N,BodoniOrnamentsITCTT,1.025641026,1.079973518,-27,-3.5,178
N,Wingdings2,1.257861635,1.618312702,-40,0,182
N,BlackoakStd,1.342281879,1.33292108,0,0.5,202
N,Wingdings3,1.388888889,1.899762496,-76,0,207
O,AdobeMingStd-Light,1.315789474,1.353526288,-23,1,63
O,AdobeMyungjoStd-Medium,1.324503311,1.369850432,-25,2,63
O,AppleGothic,1.234567901,1.267837982,-17,1,63
O,HiraKakuPro-W3,1.265822785,1.298314558,-17,0,63
O,HiraKakuProN-W3,1.265822785,1.298314558,-17,0,63
O,HiraginoSans-W3,1.265822785,1.298314558,-17,0,63
O,HiraginoSansGB-W3,1.265822785,1.298314558,-17,0,63
O,ShreeDev0714,1.315789474,1.344704084,-27,0.5,63
O,AdobeFangsongStd-Regular,1.307189542,1.32935918,-21,0.5,64
O,AppleSDGothicNeo-Regular,1.449275362,1.475586221,-23,0.5,64
O,BanglaSangamMN,1.398601399,1.450327477,-22,0.5,64
O,CourierNewPSMT,1.666666667,1.72378469,-49,1,64
O,DevanagariSangamMN,1.398601399,1.450327477,-39,0.5,64
O,EuphemiaUCAS,1.257861635,1.292772758,-45,0.5,64
O,GujaratiSangamMN,1.136363636,1.180331752,-28,0.5,64
O,GurmukhiSangamMN,1.398601399,1.450327477,-49,0.5,64
O,KannadaSangamMN,1.398601399,1.450327477,-46,0.5,64
O,KozGoPr6N-Regular,1.27388535,1.298494376,-18,1,64
O,KozGoPro-Regular,1.27388535,1.298494376,-18,1,64
O,LaoSangamMN,1.398601399,1.450327477,-50,0.5,64
O,MalayalamSangamMN,1.398601399,1.450327477,-22,0.5,64
O,MyanmarSangamMN,1.398601399,1.450327477,-38,0.5,64
O,SinhalaSangamMN,1.398601399,1.450327477,-53,0.5,64
O,SukhumvitSet-Medium,1.449275362,1.472849679,-65,0,64
O,TamilSangamMN,1.398601399,1.450327477,-14,0.5,64
O,AlBayan,1.315789474,1.357285039,-39,0.5,65
O,AlNile,1.315789474,1.357285039,-17,0.5,65
O,AlTarikh,1.315789474,1.357285039,20,0.5,65
O,ArialHebrew,1.315789474,1.357285039,-3,0.5,65
O,ArialHebrewScholar,1.315789474,1.357285039,-3,0.5,65
O,Baghdad,1.315789474,1.357285039,-29,0.5,65
O,CorsivaHebrew,1.315789474,1.357285039,11,0.5,65
O,Damascus,1.315789474,1.357285039,17,0.5,65
O,DamascusLight,1.315789474,1.357285039,17,0.5,65
O,DecoTypeNaskh,1.315789474,1.357285039,-64,0.5,65
O,DiwanKufi,1.315789474,1.357285039,-93,0.5,65
O,DiwanMishafi,1.315789474,1.357285039,-11,0.5,65
O,DiwanMishafiGold,1.315789474,1.357285039,-11,0.5,65
O,DiwanThuluth,1.315789474,1.357285039,-41,0.5,65
O,Farah,1.315789474,1.357285039,-7,0.5,65
O,Farisi,1.315789474,1.357285039,-54,0.5,65
O,GeezaPro,1.315789474,1.357285039,-26,0.5,65
O,HiraMinPro-W3,1.333333333,1.363849566,-15,0.5,65
O,HiraMinProN-W3,1.333333333,1.363849566,-15,0.5,65
O,Kailasa,1.315789474,1.357285039,-19,0.5,65
O,KufiStandardGK,1.315789474,1.357285039,-32,0.5,65
O,Lucida Bright Regular,1.315789474,1.353377016,-33,0.5,65
O,Lucida Sans Regular,1.315789474,1.357285039,-33,0.5,65
O,LucidaBright,1.315789474,1.353377016,-33,0.5,65
O,LucidaGrande,1.315789474,1.357285039,-35,0.5,65
O,LucidaSans,1.315789474,1.357285039,-33,0.5,65
O,MonotypeGurmukhi,1.315789474,1.357285039,-22,0.5,65
O,Muna,1.315789474,1.357285039,-4,0.5,65
O,MyriadArabic-Regular,2.02020202,2.058044128,-43,0.5,65
O,MyriadHebrew-Regular,1.438848921,1.470704313,-14,0.5,65
O,MyriadPro-Regular,1.438848921,1.471506347,-14,0.5,65
O,Nadeem,1.315789474,1.357285039,-29,0.5,65
O,NewPeninimMT,1.315789474,1.357285039,-3,0.5,65
O,NotoNastaliqUrdu,1.315789474,1.357285039,-163,0.5,65
O,OriyaSangamMN,1.19760479,1.24021996,-35,0.5,65
O,STIXIntegralsD-Regular,1.315789474,1.357285039,-200,0.5,65
O,STIXIntegralsSm-Regular,1.315789474,1.357285039,-47,0.5,65
O,STIXIntegralsUp-Regular,1.315789474,1.357285039,-47,0.5,65
O,STIXIntegralsUpD-Regular,1.315789474,1.357285039,-200,0.5,65
O,STIXIntegralsUpSm-Regular,1.315789474,1.357285039,-47,0.5,65
O,STIXNonUnicode-Regular,1.315789474,1.357285039,-101,0.5,65
O,STIXSizeFiveSym-Regular,1.315789474,1.357285039,-35,0.5,65
O,STIXSizeFourSym-Regular,1.315789474,1.357285039,-257,0.5,65
O,STIXSizeOneSym-Regular,1.315789474,1.357285039,-120,0.5,65
O,STIXSizeThreeSym-Regular,1.315789474,1.357285039,-257,0.5,65
O,STIXSizeTwoSym-Regular,1.315789474,1.357285039,-188,0.5,65
O,STIXVariants-Regular,1.315789474,1.357285039,-47,0.5,65
O,Sana,1.315789474,1.357285039,-6,0.5,65
O,Symbol,1.315789474,1.357285039,1,0.5,65
O,TeluguSangamMN,1.298701299,1.349660484,-38,0.5,65
O,Waseem,1.315789474,1.357285039,-25,0.5,65
O,WaseemLight,1.315789474,1.357285039,-25,0.5,65
O,ZapfDingbatsITC,1.315789474,1.357285039,-15,0.5,65
O,AdobeKaitiStd-Regular,1.307189542,1.328869443,-21,0.5,66
O,ChaparralPro-Regular,1.503759398,1.51260868,-15,0.5,66
O,HiraMaruPro-W4,1.234567901,1.260407766,-16,0,66
O,HiraMaruProN-W4,1.234567901,1.260407766,-16,0,66
O,KhmerSangamMN,1.379310345,1.428489768,-66,-2,66
O,KozMinPr6N-Regular,1.307189542,1.328869443,-21,0.5,66
O,KozMinPro-Regular,1.307189542,1.328869443,-21,0.5,66
O,AppleMyungjo,1.324503311,1.360017343,-23,1,68
O,BodoniSvtyTwoITCTT-Book,1.398601399,1.402761642,-35,0,68
O,BodoniSvtyTwoOSITCTT-Book,1.398601399,1.402761642,-35,0,68
O,BodoniSvtyTwoSCITCTT-Book,1.398601399,1.402761642,-35,0,68
O,Didot,1.351351351,1.378915942,-34,1,68
O,Georgia,1.379310345,1.419786766,-35,0.5,68
O,PTSerif-Regular,1.379310345,1.395899657,-45,0.5,68
O,Verdana,1.324503311,1.35818516,-41,0.5,68
O,Skia-Regular,1.449275362,1.501613838,-22,0.5,69
O,ArialMT,1.351351351,1.384324744,-29,0.5,70
O,ArialUnicodeMS,1.351351351,1.384324744,-52,0.5,70
O,MicrosoftSansSerif,1.351351351,1.384324744,-31,0.5,70
O,Seravek,1.449275362,1.471667718,-39,0.5,70
O,Tahoma,1.324503311,1.35818516,-41,0.5,70
O,TimesNewRomanPSMT,1.449275362,1.482508729,-37,1,70
O,AmericanTypewriter,1.408450704,1.449054543,-38,0.5,71
O,Marion-Regular,1.459854015,1.481397248,-8,0,71
O,PingFangHK-Regular,1.351351351,1.391330364,-51,1,71
O,PingFangSC-Regular,1.351351351,1.391330364,-51,1,71
O,PingFangTC-Regular,1.351351351,1.391330364,-51,1,71
O,AdobeDevanagari-Regular,1.587301587,1.616004432,-21,0,72
O,Athelas-Regular,1.481481481,1.482612102,-34,0.5,72
O,Courier,1.652892562,1.704041755,-34,0,72
O,DevanagariMT,1.449275362,1.484788007,-42,1.5,72
O,GujaratiMT,1.449275362,1.484788007,-39,1.5,72
O,HelveticaNeue,1.333333333,1.388134014,-37,1,72
O,ITFDevanagari-Book,1.449275362,1.484788007,-60,1.5,72
O,ITFDevanagariMarathi-Book,1.449275362,1.484788007,-60,1.5,72
O,Mshtakan,1.449275362,1.484788007,-37,1.5,72
O,Raanana,1.449275362,1.484788007,-11,1.5,72
O,STIXGeneral-Regular,1.449275362,1.484381136,-61,0,72
O,Times-Roman,1.449275362,1.484788007,-16,1.5,72
O,ACaslonPro-Regular,1.360544218,1.358742545,-4,0.5,73
O,AppleSymbols,1.754385965,1.830990553,-27,1,73
O,Geneva,1.25,1.298598776,-35,1,73
O,PlantagenetCherokee,1.428571429,1.431334656,-2,0.5,73
O,PrestigeEliteStd-Bd,1.6,1.642658376,-11,1,73
O,Sathu,1.25,1.298598776,-23,1,73
O,Thonburi,1.242236025,1.297495346,-46,0.5,73
O,MinionPro-Regular,1.481481481,1.504111734,-14,0,75
O,Chalkboard,1.398601399,1.444606263,-49,2,76
O,InaiMathi,1.438848921,1.495677989,-32,0,77
O,PTSans-Regular,1.379310345,1.40528931,-30,0.5,77
O,AdobeHebrew-Regular,1.449275362,1.469420142,-11,0,79
O,Yantramanav-Regular,1.526717557,1.556239946,-49,0,79
O,Helvetica,1.315789474,1.378190854,-12,0.5,80
O,KohinoorBangla-Regular,1.388888889,1.410059006,-51,0.5,80
O,KohinoorDevanagari-Regular,1.388888889,1.410059006,-51,0.5,80
O,KohinoorTelugu-Regular,1.388888889,1.410059006,-51,0.5,80
O,ArialNarrow,1.351351351,1.384324744,-33,-0.5,81
O,LithosPro-Regular,1.360544218,1.37731798,-4,0.5,81
O,Roboto-Regular,1.369863014,1.392625746,-32,0.5,81
O,AdobeNaskh-Medium,2.083333333,2.10559556,-29,1,82
O,ChalkboardSE-Regular,1.398601399,1.445019118,-71,2.5,82
O,TrajanPro-Regular,1.27388535,1.281950371,0,0.5,82
O,Apple-Chancery,1.438848921,1.370502132,-59,-9.5,83
O,ComicSansMS,1.307189542,1.274499992,-48,-1,83
O,Kokonor,1.438848921,1.370502132,-48,-9.5,83
O,Noteworthy-Light,1.129943503,1.125474972,-51,2,83
O,SavoyeLetPlain,1.515151515,1.471140498,-4,2,83
O,Lucida Bright Demibold,1.315789474,1.353740375,-33,0.5,84
O,Rockwell-Regular,1.315789474,1.328011744,6,0,84
O,TrebuchetMS,1.351351351,1.375560028,-33,1,84
O,AGaramondPro-Regular,1.438848921,1.452846117,-10,1,85
O,Futura-Medium,1.282051282,1.29743116,-38,1,85
O,BigCaslon-Medium,1.369863014,1.375987339,-30,0,86
O,CourierNewPS-BoldMT,1.612903226,1.664818891,-43,0.5,86
O,Kefa-Regular,1.459854015,1.46354013,-39,0.5,86
O,Luminari-Regular,1.351351351,1.218172745,-23,0,86
O,AdobeFanHeitiStd-Bold,1.265822785,1.294155249,-16,0,87
O,AdobeHeitiStd-Regular,1.265822785,1.294155249,-16,0,87
O,HoeflerText-Regular,1.379310345,1.394658692,-7,0.5,87
O,Superclarendon-Regular,1.290322581,1.330767393,-35,1,88
O,Beirut,1.315789474,1.357285039,-8,1,89
O,Champagne&Limousines,1.418439716,1.426650747,-21,1,89
O,DamascusBold,1.315789474,1.357285039,17,1,89
O,DamascusMedium,1.315789474,1.357285039,17,1,89
O,DamascusSemiBold,1.315789474,1.357285039,17,1,89
O,Lucida Sans Demibold,1.315789474,1.357285039,-34,1,89
O,MunaBlack,1.315789474,1.357285039,-4,1,89
O,MunaBold,1.315789474,1.357285039,-4,1,89
O,STHeitiSC-Medium,1.307189542,1.347612508,-5,0,90
O,STHeitiTC-Medium,1.307189542,1.347612508,-5,0,90
O,AdobeArabic-Regular,2.06185567,2.103309865,-62,0.5,91
O,ArialRoundedMTBold,1.351351351,1.359660112,-32,1,91
O,Montserrat-Regular,1.398601399,1.421263326,-39,0.5,91
O,MshtakanBold,1.408450704,1.443884217,-34,0.5,91
O,RaananaBold,1.408450704,1.443884217,-9,0.5,91
O,KannadaMN,1.481481481,1.5168707,-39,0.5,92
O,Lucida Bright Italic,1.315789474,1.351297139,-33,6,92
O,TimesNewRomanPS-BoldMT,1.459854015,1.482880242,-37,0.5,93
O,GillSans,1.428571429,1.437548279,-35,0.5,94
O,Palatino-Roman,1.388888889,1.408397709,-19,0.5,94
O,AvenirNext-Regular,1.342281879,1.402208199,-44,0.5,95
O,TektonPro-Bold,1.449275362,1.50678574,-8,1.5,95
O,Lucida Sans Typewriter Regular,1.315789474,1.364071561,-34,0,96
O,BanglaMN,1.298701299,1.331138612,-44,0.5,97
O,GurmukhiMN,1.481481481,1.517378862,-48,0.5,97
O,LaoMN,1.481481481,1.517378862,-39,0.5,97
O,MalayalamMN,1.481481481,1.517378862,-57,0.5,97
O,MyanmarMN,1.481481481,1.517378862,-52,0.5,97
O,OriyaMN,1.481481481,1.517378862,-39,0.5,97
O,STSongti-SC-Regular,1.538461538,1.529925851,-49,0.5,97
O,SinhalaMN,1.481481481,1.517378862,-39,0.5,97
O,TamilMN,1.481481481,1.517378862,-39,0.5,97
O,TeluguMN,1.481481481,1.517378862,-39,0.5,97
O,Baskerville,1.459854015,1.465791626,-35,0.5,98
O,KhmerMN,1.652892562,1.700078846,-72,1,98
O,PTMono-Regular,1.379310345,1.412577162,-29,0.5,98
O,STSong,1.538461538,1.529925851,-18,0,98
O,Trebuchet-BoldItalic,1.351351351,1.37166371,-32,-5,102
O,Lucida Bright Demibold Italic,1.315789474,1.351518297,-33,6.5,103
O,MshtakanOblique,1.470588235,1.503372519,-40,-4.5,103
O,Trattatello,1.754385965,1.615598282,-88,2.5,104
O,AdobeSongStd-Light,1.526717557,1.551189852,-41,1,105
O,Charter-Black,1.428571429,1.467157678,-48,0,105
O,HiraKakuStd-W8,1.156069364,1.182450884,-15,0.5,105
O,HiraKakuStdN-W8,1.156069364,1.182450884,-15,0.5,105
O,AdobeGothicStd-Bold,1.257861635,1.289151574,-16,1,106
O,CharlemagneStd-Bold,1.360544218,1.305029995,4,1,106
O,AndaleMono,1.398601399,1.438215154,-34,0.5,107
O,AppleBraille,1.25,1.297086098,-7,0.5,109
O,AppleColorEmoji,1.25,1.297086098,-35,0.5,109
O,Avenir-Black,1.342281879,1.402208199,-44,0,109
O,Ayuthaya,1.242236025,1.296293642,-44,0.5,109
O,GB18030Bitmap,1.25,1.297086098,-51,0.5,109
O,Monaco,1.25,1.297086098,-35,0.5,109
O,Optima-Regular,1.408450704,1.423112574,-35,0.5,109
O,AvenirNextCondensed-Regular,1.351351351,1.404325479,-45,0.5,110
O,Lucida Sans Typewriter Bold,1.315789474,1.364795884,-34,0,112
O,MshtakanBoldOblique,1.428571429,1.460703649,-36,1,113
O,DINAlternate-Bold,1.379310345,1.40062026,-33,0,114
O,IowanOldStyle-Black,1.360544218,1.389171953,-49,0.5,117
O,LetterGothicStd,1.342281879,1.37754756,-6,0.5,117
O,Cochin,1.459854015,1.493294713,-40,0.5,118
O,Arial-Black,1.351351351,1.382812535,-56,0.5,119
O,Menlo-Regular,1.324503311,1.359633448,-30,0.5,119
O,Zapfino,0.877192982,0.787688138,-52,-33,120
O,GiddyupStd,1.492537313,1.357023159,9,-7.5,121
O,Herculanum,1.851851852,1.610751794,-20,0,122
O,StencilStd,1.290322581,1.327682022,-3,1,124
O,HoboStd,1.162790698,1.186206022,-5,0.5,125
O,CooperBlackStd,1.379310345,1.370519828,0,0.5,126
O,SignPainter-HouseScript,1.550387597,1.56017636,-16,-9.5,126
O,Copperplate,1.869158879,1.866773092,-44,0.5,129
O,Phosphate-Inline,1.428571429,1.487611505,-46,0,129
O,Chalkduster,1.204819277,1.243826212,-41,-4.5,133
O,BradleyHandITCTT-Bold,1.960784314,1.743291476,-52,-2,136
O,Krungthep,1.342281879,1.336994856,-34,0.5,136
O,Silom,1.342281879,1.336994856,-28,0.5,136
O,OratorStd,1.459854015,1.481003851,-1,0.5,144
O,RosewoodStd-Regular,1.315789474,1.328300786,-15,-9.5,148
O,BrushScriptStd,1.449275362,1.317108169,9,-9,151
O,SnellRoundhand,1.388888889,1.334622192,-28,-38.5,151
O,NuevaStd-Cond,1.587301587,1.599716912,-11,0.5,154
O,Impact,1.212121212,1.250172339,-31,0.5,165
O,BrushScriptMT,1.550387597,1.403977306,-28,-1,166
O,DINCondensed-Bold,1.379310345,1.40062026,-1,1,167
O,OCRAStd,1.290322581,1.290004454,0,0.5,168
O,MarkerFelt-Thin,1.19760479,1.175298302,-7,-0.5,171
O,Webdings,1.290322581,1.261447211,-21,2.5,173
O,Papyrus,1.481481481,1.474158176,-42,0.5,176
O,PoplarStd,1.324503311,1.335955608,-3,0.5,180
O,BirchStd,1.342281879,1.342281879,0,0.5,192
O,MesquiteStd,1.307189542,1.303533068,-1,1,192
O,Wingdings2,2.222222222,1.618312702,15,0,192
O,Wingdings-Regular,1.142857143,1.469388249,-63,1,193
O,BlackoakStd,1.342281879,1.33292108,0,0,197
O,Wingdings3,1.388888889,1.899762496,-76,0,205
O,BodoniOrnamentsITCTT,1.075268817,1.079973518,-25,-1,211
P,KozGoPr6N-Regular,1.307189542,1.298494376,-14,-5,65
P,KozGoPro-Regular,1.307189542,1.298494376,-14,-5,65
P,EuphemiaUCAS,1.315789474,1.292772758,-41,-4.5,66
P,KohinoorBangla-Regular,1.428571429,1.410059006,-48,-7.5,66
P,KohinoorDevanagari-Regular,1.428571429,1.410059006,-48,-7.5,66
P,KohinoorTelugu-Regular,1.428571429,1.410059006,-48,-7.5,66
P,LetterGothicStd,1.398601399,1.37754756,-2,-6.5,66
P,Optima-Regular,1.459854015,1.423112574,-31,-8.5,66
P,AppleSymbols,1.869158879,1.830990553,-21,-4.5,67
P,Geneva,1.324503311,1.298598776,-29,-4.5,67
P,Sathu,1.324503311,1.298598776,-17,-4.5,67
P,Thonburi,1.324503311,1.297495346,-40,-4.5,67
P,AlBayan,1.388888889,1.357285039,-34,-9.5,68
P,AlNile,1.388888889,1.357285039,-12,-9.5,68
P,AlTarikh,1.388888889,1.357285039,25,-9.5,68
P,ArialHebrew,1.388888889,1.357285039,2,-9.5,68
P,ArialHebrewScholar,1.388888889,1.357285039,2,-9.5,68
P,Baghdad,1.388888889,1.357285039,-24,-9.5,68
P,CorsivaHebrew,1.388888889,1.357285039,16,-9.5,68
P,Damascus,1.388888889,1.357285039,22,-9.5,68
P,DamascusLight,1.388888889,1.357285039,22,-9.5,68
P,DecoTypeNaskh,1.388888889,1.357285039,-59,-9.5,68
P,DiwanKufi,1.388888889,1.357285039,-88,-9.5,68
P,DiwanMishafi,1.388888889,1.357285039,-6,-9.5,68
P,DiwanMishafiGold,1.388888889,1.357285039,-6,-9.5,68
P,DiwanThuluth,1.388888889,1.357285039,-36,-9.5,68
P,Farah,1.388888889,1.357285039,-2,-9.5,68
P,Farisi,1.388888889,1.357285039,-49,-9.5,68
P,GeezaPro,1.388888889,1.357285039,-21,-9.5,68
P,Kailasa,1.388888889,1.357285039,-14,-9.5,68
P,KufiStandardGK,1.388888889,1.357285039,-27,-9.5,68
P,Lucida Sans Regular,1.388888889,1.357285039,-28,-9.5,68
P,Lucida Sans Typewriter Regular,1.388888889,1.364071561,-29,-10,68
P,LucidaGrande,1.388888889,1.357285039,-30,-9.5,68
P,LucidaSans,1.388888889,1.357285039,-28,-9.5,68
P,MonotypeGurmukhi,1.388888889,1.357285039,-17,-9.5,68
P,Muna,1.388888889,1.357285039,1,-9.5,68
P,MyriadArabic-Regular,2.083333333,2.058044128,-39,-5,68
P,MyriadHebrew-Regular,1.481481481,1.470704313,-10,-5,68
P,MyriadPro-Regular,1.481481481,1.471506347,-10,-5,68
P,Nadeem,1.388888889,1.357285039,-24,-9.5,68
P,NewPeninimMT,1.388888889,1.357285039,2,-9.5,68
P,NotoNastaliqUrdu,1.388888889,1.357285039,-158,-9.5,68
P,STIXIntegralsD-Regular,1.388888889,1.357285039,-195,-9.5,68
P,STIXIntegralsSm-Regular,1.388888889,1.357285039,-42,-9.5,68
P,STIXIntegralsUp-Regular,1.388888889,1.357285039,-42,-9.5,68
P,STIXIntegralsUpD-Regular,1.388888889,1.357285039,-195,-9.5,68
P,STIXIntegralsUpSm-Regular,1.388888889,1.357285039,-42,-9.5,68
P,STIXNonUnicode-Regular,1.388888889,1.357285039,-96,-9.5,68
P,STIXSizeFiveSym-Regular,1.388888889,1.357285039,-30,-9.5,68
P,STIXSizeFourSym-Regular,1.388888889,1.357285039,-252,-9.5,68
P,STIXSizeOneSym-Regular,1.388888889,1.357285039,-115,-9.5,68
P,STIXSizeThreeSym-Regular,1.388888889,1.357285039,-252,-9.5,68
P,STIXSizeTwoSym-Regular,1.388888889,1.357285039,-183,-9.5,68
P,STIXVariants-Regular,1.388888889,1.357285039,-42,-9.5,68
P,Sana,1.388888889,1.357285039,-1,-9.5,68
P,Symbol,1.388888889,1.357285039,6,-9.5,68
P,Waseem,1.388888889,1.357285039,-20,-9.5,68
P,WaseemLight,1.388888889,1.357285039,-20,-9.5,68
P,ZapfDingbatsITC,1.388888889,1.357285039,-10,-9.5,68
P,AppleBraille,1.324503311,1.297086098,-1,-4.5,69
P,AppleColorEmoji,1.324503311,1.297086098,-29,-4.5,69
P,ArialNarrow,1.398601399,1.384324744,-29,-3,69
P,Ayuthaya,1.324503311,1.296293642,-38,-4.5,69
P,GB18030Bitmap,1.324503311,1.297086098,-45,-4.5,69
P,InaiMathi,1.515151515,1.495677989,-27,-3.5,69
P,Menlo-Regular,1.379310345,1.359633448,-26,-6.5,69
P,Monaco,1.324503311,1.297086098,-29,-4.5,69
P,PTSans-Regular,1.418439716,1.40528931,-26,-5.5,69
P,Seravek,1.503759398,1.471667718,-35,-9,69
P,AppleSDGothicNeo-Regular,1.492537313,1.475586221,-20,-6.5,70
P,KannadaMN,1.550387597,1.5168707,-34,-6,70
P,PTMono-Regular,1.418439716,1.412577162,-25,-4.5,70
P,AdobeFanHeitiStd-Bold,1.298701299,1.294155249,-13,-4.5,71
P,AdobeHeitiStd-Regular,1.298701299,1.294155249,-13,-4.5,71
P,ComicSansMS,1.282051282,1.274499992,-43,-2.5,71
P,Tahoma,1.379310345,1.35818516,-36,-7,71
P,TrebuchetMS,1.398601399,1.375560028,-29,-4,71
P,AndaleMono,1.459854015,1.438215154,-30,-6.5,72
P,AdobeFangsongStd-Regular,1.360544218,1.32935918,-17,2,73
P,AvenirNext-Regular,1.418439716,1.402208199,-39,-6.5,73
P,STHeitiSC-Medium,1.369863014,1.347612508,0,-3.5,74
